step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
76175.0,108,8215393.0,73351.72321428571,0.4734330845961457,108,108000.0,0.0,108,108000.0,False,,
76180.0,108,8215933.0,73356.54464285714,0.4902914854655478,108,108000.0,0.017226989772057236,108,108000.0,False,,
76185.0,108,8216473.0,74022.27927927928,0.3561962713207687,108,108000.0,0.017340952011493282,108,108000.0,False,,
76190.0,108,8217013.0,73366.1875,0.47827543840222625,108,108000.0,0.017483796185187715,108,108000.0,False,,
76195.0,108,8217553.0,73371.00892857143,0.47249244432724646,108,108000.0,0.01704046136011817,108,108000.0,False,,
76200.0,108,8218093.0,74709.93636363637,0.2432101542321965,108,108000.0,0.0,108,108000.0,False,,
76205.0,108,8218633.0,73380.65178571429,0.47833870728481165,108,108000.0,0.01758221340514477,108,108000.0,False,,
76210.0,108,8219173.0,74046.60360360361,0.3421129802273016,108,108000.0,0.01674775401006452,108,108000.0,False,,
76215.0,108,8219713.0,73390.29464285714,0.46284839275335166,108,108000.0,0.017404082737287208,108,108000.0,False,,
76220.0,108,8220253.0,73395.11607142857,0.4564873843201506,108,108000.0,0.017622047860573312,108,108000.0,False,,
76225.0,108,8220793.0,73399.9375,0.4640786052466866,108,108000.0,0.01818181818181818,108,108000.0,False,,
76230.0,108,8221333.0,73404.75892857143,0.44497821957478934,108,108000.0,0.01740217864164245,108,108000.0,False,,
76235.0,108,8221873.0,73409.58035714286,0.44206788708184586,108,108000.0,0.008676452161773407,108,108000.0,False,,
76240.0,108,8222413.0,73414.40178571429,0.4808877798046125,108,108000.0,0.01695861217123997,108,108000.0,False,,
76245.0,108,8222953.0,73419.22321428571,0.49203700446059795,108,108000.0,0.017194678530620334,108,108000.0,False,,
76250.0,108,8223493.0,73424.04464285714,0.48586751520550575,108,108000.0,0.017299956934289686,108,108000.0,False,,
76255.0,108,8224033.0,73428.86607142857,0.48768232728928435,108,108000.0,0.017730724140606082,108,108000.0,False,,
76260.0,108,8224573.0,74768.84545454546,0.22552297954868528,108,108000.0,0.008752117728588684,108,108000.0,False,,
76265.0,108,8225113.0,73438.50892857143,0.42954690365056974,108,108000.0,0.018097872829203217,108,108000.0,False,,
76270.0,108,8225653.0,73443.33035714286,0.4213791567939357,108,108000.0,0.01738029626445964,108,108000.0,False,,
76275.0,108,8226193.0,73448.15178571429,0.4442348375462129,108,108000.0,0.017463545635239913,108,108000.0,False,,
76280.0,108,8226733.0,73452.97321428571,0.453926978453287,108,108000.0,0.017541975339669506,108,108000.0,False,,
76285.0,108,8227273.0,72169.06140350878,0.7095972664526683,108,108000.0,0.01818181818181818,108,108000.0,False,,
76290.0,108,8227813.0,73462.61607142857,0.5064965271311759,108,108000.0,0.017666588498011376,108,108000.0,False,,
76295.0,108,8228353.0,74129.3063063063,0.38793284494318503,108,108000.0,0.0,108,108000.0,False,,
76300.0,108,8228893.0,73472.25892857143,0.5223344645304293,108,108000.0,0.01714028710086967,108,108000.0,False,,
76305.0,108,8229433.0,74813.02727272727,0.25972348154408015,108,108000.0,0.016948826031100175,108,108000.0,False,,
76310.0,108,8229973.0,73481.90178571429,0.4977128720307979,108,108000.0,0.01681410639189573,108,108000.0,False,,
76315.0,108,8230513.0,73486.72321428571,0.5144251376051546,108,108000.0,0.017310118578315884,108,108000.0,False,,
76320.0,108,8231053.0,74827.75454545455,0.24702325729005106,108,108000.0,0.0,108,108000.0,False,,
76325.0,108,8231593.0,73496.36607142857,0.4762226633878508,108,108000.0,0.017656025558292456,108,108000.0,False,,
76330.0,108,8232133.0,74163.36036036036,0.33863502563639003,108,108000.0,0.01699214322295351,108,108000.0,False,,
76335.0,108,8232673.0,73506.00892857143,0.4497278786083577,108,108000.0,0.0178961055597447,108,108000.0,False,,
76340.0,108,8233213.0,73510.83035714286,0.44607692044707214,108,108000.0,0.017170580534367357,108,108000.0,False,,
76345.0,108,8233753.0,73515.65178571429,0.4991282296809793,108,108000.0,0.026215153145308534,108,108000.0,False,,
76350.0,108,8234293.0,73520.47321428571,0.481023821394983,108,108000.0,0.017273140922773267,108,108000.0,False,,
76355.0,108,8234833.0,74187.68468468469,0.3544076068027002,108,108000.0,0.0,108,108000.0,False,,
76360.0,108,8235373.0,72879.40707964601,0.6002636908193236,108,108000.0,0.016831120150320227,108,108000.0,False,,
76365.0,108,8235913.0,74197.41441441441,0.3728867246210437,108,108000.0,0.017474008137912254,108,108000.0,False,,
76370.0,108,8236453.0,73539.75892857143,0.4664209247416577,108,108000.0,0.017432137297642133,108,108000.0,False,,
76375.0,108,8236993.0,73544.58035714286,0.4627364212523923,108,108000.0,0.01666927597735841,108,108000.0,False,,
76380.0,108,8237533.0,74886.66363636364,0.22881914303821832,108,108000.0,0.00862847597082194,108,108000.0,False,,
76385.0,108,8238073.0,73554.22321428571,0.4526079636865948,108,108000.0,0.016856221704652074,108,108000.0,False,,
76390.0,108,8238613.0,73559.04464285714,0.43678228272437986,108,108000.0,0.016658970320645148,108,108000.0,False,,
76395.0,108,8239153.0,73563.86607142857,0.4771570129703088,108,108000.0,0.01778439487504019,108,108000.0,False,,
76400.0,108,8239693.0,73568.6875,0.469974592182608,108,108000.0,0.017953084034467166,108,108000.0,False,,
76405.0,108,8240233.0,73573.50892857143,0.495806755192675,108,108000.0,0.01818181818181818,108,108000.0,False,,
76410.0,108,8240773.0,73578.33035714286,0.4824056817769612,108,108000.0,0.01707307792628791,108,108000.0,False,,
76415.0,108,8241313.0,74246.06306306306,0.35770127491472203,108,108000.0,0.0,108,108000.0,False,,
76420.0,108,8241853.0,73587.97321428571,0.49286092810995247,108,108000.0,0.01738408985550745,108,108000.0,False,,
76425.0,108,8242393.0,73592.79464285714,0.50266319999718,108,108000.0,0.016998380532864777,108,108000.0,False,,
76430.0,108,8242933.0,73597.61607142857,0.4806487226408408,108,108000.0,0.01728553849391579,108,108000.0,False,,
76435.0,108,8243473.0,73602.4375,0.48060154434006125,108,108000.0,0.018068621531258634,108,108000.0,False,,
76440.0,108,8244013.0,74945.57272727272,0.22545747676911576,108,108000.0,0.0,108,108000.0,False,,
76445.0,108,8244553.0,73612.08035714286,0.4562029269201628,108,108000.0,0.017147603435987372,108,108000.0,False,,
76450.0,108,8245093.0,73616.90178571429,0.4518580812461871,108,108000.0,0.017152120739847808,108,108000.0,False,,
76455.0,108,8245633.0,73621.72321428571,0.4767595711712496,108,108000.0,0.017838687193250567,108,108000.0,False,,
76460.0,108,8246173.0,73626.54464285714,0.48706976775486627,108,108000.0,0.017127656120259956,108,108000.0,False,,
76465.0,108,8246713.0,73631.36607142857,0.45002453671638254,108,108000.0,0.026397409456607863,108,108000.0,False,,
76470.0,108,8247253.0,73636.1875,0.4413664211587132,108,108000.0,0.01713244829884236,108,108000.0,False,,
76475.0,108,8247793.0,74304.44144144144,0.2885840810916747,108,108000.0,0.017602407551638038,108,108000.0,False,,
76480.0,108,8248333.0,72994.09734513274,0.5549742645653156,108,108000.0,0.017308657394242064,108,108000.0,False,,
76485.0,108,8248873.0,73650.65178571429,0.4884923220623447,108,108000.0,0.01801896606920191,108,108000.0,False,,
76490.0,108,8249413.0,72363.27192982456,0.7484165599481677,108,108000.0,0.01751206609475299,108,108000.0,False,,
76495.0,108,8249953.0,73660.29464285714,0.5530712608863746,108,108000.0,0.017309848448169227,108,108000.0,False,,
76500.0,108,8250493.0,75004.48181818181,0.28845374538784546,108,108000.0,0.0,108,108000.0,False,,
76505.0,108,8251033.0,73669.9375,0.5094914436700874,108,108000.0,0.01764874528716503,108,108000.0,False,,
76510.0,108,8251573.0,75014.3,0.22258372739443724,108,108000.0,0.017162162095973845,108,108000.0,False,,
76515.0,108,8252113.0,73679.58035714286,0.439594747810571,108,108000.0,0.016576568065132878,108,108000.0,False,,
76520.0,108,8252653.0,73684.40178571429,0.45884359052403567,108,108000.0,0.016881429902858524,108,108000.0,False,,
76525.0,108,8253193.0,73037.10619469026,0.5373891267152586,108,108000.0,0.01818181818181818,108,108000.0,False,,
76530.0,108,8253733.0,73694.04464285714,0.4488819933801128,108,108000.0,0.017601880733114476,108,108000.0,False,,
76535.0,108,8254273.0,74362.81981981982,0.3066414077681776,108,108000.0,0.017435450631138764,108,108000.0,False,,
76540.0,108,8254813.0,73703.6875,0.4129913176864755,108,108000.0,0.017155869448554815,108,108000.0,False,,
76545.0,108,8255353.0,73708.50892857143,0.4126171164582154,108,108000.0,0.01738746382733919,108,108000.0,False,,
76550.0,108,8255893.0,73061.0,0.5733548852065384,108,108000.0,0.018039082349000802,108,108000.0,False,,
76555.0,108,8256433.0,73718.15178571429,0.4601953383591013,108,108000.0,0.017508583422439106,108,108000.0,False,,
76560.0,108,8256973.0,73722.97321428571,0.4536731504940947,108,108000.0,0.0,108,108000.0,False,,
76565.0,108,8257513.0,73727.79464285714,0.5103573949717425,108,108000.0,0.01761571850465249,108,108000.0,False,,
76570.0,108,8258053.0,74396.87387387388,0.3739211648405424,108,108000.0,0.008233918566806065,108,108000.0,False,,
76575.0,108,8258593.0,73737.4375,0.4876194395518712,108,108000.0,0.017233656561457953,108,108000.0,False,,
76580.0,108,8259133.0,74406.60360360361,0.3542346799608441,108,108000.0,0.01710418494333618,108,108000.0,False,,
76585.0,108,8259673.0,73094.45132743364,0.5537137138064628,108,108000.0,0.01818181818181818,108,108000.0,False,,
76590.0,108,8260213.0,73751.90178571429,0.461276214449256,108,108000.0,0.017635247846218588,108,108000.0,False,,
76595.0,108,8260753.0,74421.1981981982,0.311325687266213,108,108000.0,0.016729560233320128,108,108000.0,False,,
76600.0,108,8261293.0,73761.54464285714,0.46683482998219716,108,108000.0,0.017484760205688937,108,108000.0,False,,
76605.0,108,8261833.0,73766.36607142857,0.465132650467968,108,108000.0,0.01792758624939819,108,108000.0,False,,
76610.0,108,8262373.0,73118.34513274336,0.5724355656750837,108,108000.0,0.016895855770413373,108,108000.0,False,,
76615.0,108,8262913.0,73776.00892857143,0.4963286000853019,108,108000.0,0.017222621192615112,108,108000.0,False,,
76620.0,108,8263453.0,75122.3,0.2307298905927417,108,108000.0,0.008635786220455764,108,108000.0,False,,
76625.0,108,8263993.0,73785.65178571429,0.44840861738293064,108,108000.0,0.01769229734256078,108,108000.0,False,,
76630.0,108,8264533.0,74455.25225225225,0.3079067278977453,108,108000.0,0.01648830483630955,108,108000.0,False,,
76635.0,108,8265073.0,73795.29464285714,0.4324498684494084,108,108000.0,0.017553468659520354,108,108000.0,False,,
76640.0,108,8265613.0,73800.11607142857,0.431914309402819,108,108000.0,0.017216222447431397,108,108000.0,False,,
76645.0,108,8266153.0,72510.11403508772,0.6444648478834649,108,108000.0,0.01818181818181818,108,108000.0,False,,
76650.0,108,8266693.0,73809.75892857143,0.42628947503434567,108,108000.0,0.01715583843242074,108,108000.0,False,,
76655.0,108,8267233.0,73814.58035714286,0.44502635896968956,108,108000.0,0.01813001682686223,108,108000.0,False,,
76660.0,108,8267773.0,73819.40178571429,0.4224754984827094,108,108000.0,0.017509410669936717,108,108000.0,False,,
76665.0,108,8268313.0,73824.22321428571,0.41570492877360465,108,108000.0,0.01680912610043195,108,108000.0,False,,
76670.0,108,8268853.0,73175.69026548673,0.5501543965065447,108,108000.0,0.017776673401349485,108,108000.0,False,,
76675.0,108,8269393.0,73833.86607142857,0.4532871770724548,108,108000.0,0.01741846420270066,108,108000.0,False,,
76680.0,108,8269933.0,73838.6875,0.44925298871635394,108,108000.0,0.00894818219434274,108,108000.0,False,,
76685.0,108,8270473.0,73843.50892857143,0.4583197953823542,108,108000.0,0.016763715633307048,108,108000.0,False,,
76690.0,108,8271013.0,74513.63063063064,0.3388103749165127,108,108000.0,0.01717645905173881,108,108000.0,False,,
76695.0,108,8271553.0,73853.15178571429,0.44241032988516515,108,108000.0,0.01704710461974171,108,108000.0,False,,
76700.0,108,8272093.0,73857.97321428571,0.435655508686339,108,108000.0,0.016896092533134264,108,108000.0,False,,
76705.0,108,8272633.0,73209.14159292035,0.5899414014068174,108,108000.0,0.01818181818181818,108,108000.0,False,,
76710.0,108,8273173.0,73867.61607142857,0.4799903671076398,108,108000.0,0.017921781410559574,108,108000.0,False,,
76715.0,108,8273713.0,73872.4375,0.4798727723453919,108,108000.0,0.0,108,108000.0,False,,
76720.0,108,8274253.0,73877.25892857143,0.4956153224176119,108,108000.0,0.01719956897269717,108,108000.0,False,,
76725.0,108,8274793.0,74547.68468468469,0.36407617772163603,108,108000.0,0.017579816405002634,108,108000.0,False,,
76730.0,108,8275333.0,73886.90178571429,0.5271415476058621,108,108000.0,0.01710213588130908,108,108000.0,False,,
76735.0,108,8275873.0,73891.72321428571,0.5305603214291383,108,108000.0,0.0174743543828741,108,108000.0,False,,
76740.0,108,8276413.0,74562.27927927928,0.4012029241903556,108,108000.0,0.0,108,108000.0,False,,
76745.0,108,8276953.0,73901.36607142857,0.5423121819930188,108,108000.0,0.017799852928227108,108,108000.0,False,,
76750.0,108,8277493.0,75249.93636363637,0.24882576982368357,108,108000.0,0.017536573703825,108,108000.0,False,,
76755.0,108,8278033.0,73911.00892857143,0.45272724312667834,108,108000.0,0.017010489328155996,108,108000.0,False,,
76760.0,108,8278573.0,73915.83035714286,0.45846300465092293,108,108000.0,0.01727317806467517,108,108000.0,False,,
76765.0,108,8279113.0,73920.65178571429,0.45007642368264733,108,108000.0,0.01818181818181818,108,108000.0,False,,
76770.0,108,8279653.0,73925.47321428571,0.44787025554224613,108,108000.0,0.017861090869941868,108,108000.0,False,,
76775.0,108,8280193.0,73930.29464285714,0.4469700803838294,108,108000.0,0.01783152651411233,108,108000.0,False,,
76780.0,108,8280733.0,73935.11607142857,0.44607187870663795,108,108000.0,0.01735522579638733,108,108000.0,False,,
76785.0,108,8281273.0,73939.9375,0.43281689370332155,108,108000.0,0.016960238533069185,108,108000.0,False,,
76790.0,108,8281813.0,73944.75892857143,0.43484311355860145,108,108000.0,0.01720200234281939,108,108000.0,False,,
76795.0,108,8282353.0,73949.58035714286,0.4343834609263095,108,108000.0,0.017250601781001275,108,108000.0,False,,
76800.0,108,8282893.0,73954.40178571429,0.42916514366037944,108,108000.0,0.008837549735887932,108,108000.0,False,,
76805.0,108,8283433.0,73959.22321428571,0.4641393944527472,108,108000.0,0.01682213096351715,108,108000.0,False,,
76810.0,108,8283973.0,73964.04464285714,0.47356888795557733,108,108000.0,0.008931690491311551,108,108000.0,False,,
76815.0,108,8284513.0,73314.27433628318,0.5828944958258426,108,108000.0,0.01683553262317191,108,108000.0,False,,
76820.0,108,8285053.0,73973.6875,0.5053089629265097,108,108000.0,0.017006878682172967,108,108000.0,False,,
76825.0,108,8285593.0,73978.50892857143,0.4898859890983643,108,108000.0,0.01818181818181818,108,108000.0,False,,
76830.0,108,8286133.0,73983.33035714286,0.46806412802036623,108,108000.0,0.017227194549767247,108,108000.0,False,,
76835.0,108,8286673.0,75333.39090909091,0.22298201799911735,108,108000.0,0.017062072102187343,108,108000.0,False,,
76840.0,108,8287213.0,73992.97321428571,0.45157843114512314,108,108000.0,0.017041926397226816,108,108000.0,False,,
76845.0,108,8287753.0,73997.79464285714,0.4657999178097331,108,108000.0,0.017517977364325123,108,108000.0,False,,
76850.0,108,8288293.0,74002.61607142857,0.46060292797308416,108,108000.0,0.01747687642611631,108,108000.0,False,,
76855.0,108,8288833.0,74007.4375,0.4529397701729381,108,108000.0,0.017181630051994433,108,108000.0,False,,
76860.0,108,8289373.0,74679.03603603604,0.33557191173340717,108,108000.0,0.0,108,108000.0,False,,
76865.0,108,8289913.0,74017.08035714286,0.47514760778964765,108,108000.0,0.01723617883960816,108,108000.0,False,,
76870.0,108,8290453.0,74021.90178571429,0.47913018855525547,108,108000.0,0.008605914039741338,108,108000.0,False,,
76875.0,108,8290993.0,74026.72321428571,0.4926923704647553,108,108000.0,0.017420787518313482,108,108000.0,False,,
76880.0,108,8291533.0,74031.54464285714,0.4897740685062975,108,108000.0,0.017417635209821695,108,108000.0,False,,
76885.0,108,8292073.0,74036.36607142857,0.4622051949076375,108,108000.0,0.01818181818181818,108,108000.0,False,,
76890.0,108,8292613.0,74041.1875,0.45945469574819053,108,108000.0,0.017726620801144306,108,108000.0,False,,
76895.0,108,8293153.0,74046.00892857143,0.4590387518733793,108,108000.0,0.00887867325216693,108,108000.0,False,,
76900.0,108,8293693.0,74050.83035714286,0.4447399196789683,108,108000.0,0.01710560878728129,108,108000.0,False,,
76905.0,108,8294233.0,74055.65178571429,0.4597538277773868,108,108000.0,0.017787401684051452,108,108000.0,False,,
76910.0,108,8294773.0,73405.07079646018,0.5373848555252084,108,108000.0,0.017731405222604878,108,108000.0,False,,
76915.0,108,8295313.0,74065.29464285714,0.45056166274567666,108,108000.0,0.017992335130533152,108,108000.0,False,,
76920.0,108,8295853.0,74737.41441441441,0.323273871751128,108,108000.0,0.008645784354012614,108,108000.0,False,,
76925.0,108,8296393.0,74074.9375,0.440013067485111,108,108000.0,0.01658738496789508,108,108000.0,False,,
76930.0,108,8296933.0,74079.75892857143,0.4556430456235905,108,108000.0,0.01748978790464406,108,108000.0,False,,
76935.0,108,8297473.0,73428.96460176991,0.571456324157586,108,108000.0,0.017534225029754675,108,108000.0,False,,
76940.0,108,8298013.0,74089.40178571429,0.46094891321167986,108,108000.0,0.01700943340570437,108,108000.0,False,,
76945.0,108,8298553.0,73438.52212389381,0.5904239332863714,108,108000.0,0.01818181818181818,108,108000.0,False,,
76950.0,108,8299093.0,74099.04464285714,0.4794874428516381,108,108000.0,0.017674078731489996,108,108000.0,False,,
76955.0,108,8299633.0,74771.46846846846,0.3542434945400586,108,108000.0,0.008336301604080238,108,108000.0,False,,
76960.0,108,8300173.0,74108.6875,0.4839435233479988,108,108000.0,0.01720533646245736,108,108000.0,False,,
