step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
88430.0,108,5884337.0,54484.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88435.0,108,5884877.0,54489.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88440.0,108,5885417.0,54494.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88445.0,108,5885957.0,54499.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88450.0,108,5886497.0,54504.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88455.0,108,5887037.0,54509.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88460.0,108,5887577.0,54514.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88465.0,108,5888117.0,53528.336363636365,0.24456418181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
88470.0,108,5888657.0,53533.24545454545,0.235937123905761,108,108000.0,0.017551471789550778,108,108000.0,False,,
88475.0,108,5889197.0,53538.15454545455,0.22833790749275412,108,108000.0,0.00834528068135043,108,108000.0,False,,
88480.0,108,5889737.0,53543.06363636364,0.22657731125201047,108,108000.0,0.0,108,108000.0,False,,
88485.0,108,5890277.0,53547.972727272725,0.23748849399986796,108,108000.0,0.0,108,108000.0,False,,
88490.0,108,5890817.0,54544.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88495.0,108,5891357.0,54549.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88500.0,108,5891897.0,54554.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88505.0,108,5892437.0,54559.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88510.0,108,5892977.0,54564.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88515.0,108,5893517.0,54569.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88520.0,108,5894057.0,54574.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88525.0,108,5894597.0,54579.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88530.0,108,5895137.0,54584.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88535.0,108,5895677.0,54589.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88540.0,108,5896217.0,53601.972727272725,0.2677429536265206,108,108000.0,0.018021778883671867,108,108000.0,False,,
88545.0,108,5896757.0,53606.88181818182,0.26004453792541243,108,108000.0,0.017494673461374538,108,108000.0,False,,
88550.0,108,5897297.0,53611.79090909091,0.25665365440228827,108,108000.0,0.0,108,108000.0,False,,
88555.0,108,5897837.0,53616.7,0.25683047619317784,108,108000.0,0.0,108,108000.0,False,,
88560.0,108,5898377.0,54614.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88565.0,108,5898917.0,54619.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88570.0,108,5899457.0,54624.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88575.0,108,5899997.0,54629.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88580.0,108,5900537.0,54634.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88585.0,108,5901077.0,54639.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88590.0,108,5901617.0,54644.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88595.0,108,5902157.0,54649.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88600.0,108,5902697.0,54654.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88605.0,108,5903237.0,54659.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88610.0,108,5903777.0,53670.7,0.2462725677356151,108,108000.0,0.017652372333257033,108,108000.0,False,,
88615.0,108,5904317.0,53675.60909090909,0.23650665026582543,108,108000.0,0.016942124244643284,108,108000.0,False,,
88620.0,108,5904857.0,53680.51818181818,0.2412644667747881,108,108000.0,0.0,108,108000.0,False,,
88625.0,108,5905397.0,53685.42727272727,0.2419441221832325,108,108000.0,0.0,108,108000.0,False,,
88630.0,108,5905937.0,53690.336363636365,0.24014923085586692,108,108000.0,0.0,108,108000.0,False,,
88635.0,108,5906477.0,54689.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88640.0,108,5907017.0,54694.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88645.0,108,5907557.0,54699.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88650.0,108,5908097.0,54704.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88655.0,108,5908637.0,54709.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88660.0,108,5909177.0,54714.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88665.0,108,5909717.0,54719.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88670.0,108,5910257.0,54724.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88675.0,108,5910797.0,54729.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88680.0,108,5911337.0,54734.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88685.0,108,5911877.0,53744.336363636365,0.2333008062540601,108,108000.0,0.01780952211950871,108,108000.0,False,,
88690.0,108,5912417.0,53749.24545454545,0.23468255022006923,108,108000.0,0.017905933574230374,108,108000.0,False,,
88695.0,108,5912957.0,53754.15454545455,0.23473162121727523,108,108000.0,0.0,108,108000.0,False,,
88700.0,108,5913497.0,53759.06363636364,0.22909425643733752,108,108000.0,0.0,108,108000.0,False,,
88705.0,108,5914037.0,54257.220183486235,0.10940589586848205,108,108000.0,0.0,108,108000.0,False,,
88710.0,108,5914577.0,54764.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88715.0,108,5915117.0,54769.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88720.0,108,5915657.0,54774.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88725.0,108,5916197.0,54779.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88730.0,108,5916737.0,54784.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88735.0,108,5917277.0,54789.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88740.0,108,5917817.0,54794.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88745.0,108,5918357.0,54799.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88750.0,108,5918897.0,54804.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88755.0,108,5919437.0,53813.06363636364,0.2264474586152658,108,108000.0,0.01673254689813606,108,108000.0,False,,
88760.0,108,5919977.0,53817.972727272725,0.233143924484954,108,108000.0,0.017214563056924717,108,108000.0,False,,
88765.0,108,5920517.0,53822.88181818182,0.22650003306554292,108,108000.0,0.0,108,108000.0,False,,
88770.0,108,5921057.0,53827.79090909091,0.2383739432248812,108,108000.0,0.0,108,108000.0,False,,
88775.0,108,5921597.0,54326.577981651375,0.1105896140017839,108,108000.0,0.0,108,108000.0,False,,
88780.0,108,5922137.0,54834.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88785.0,108,5922677.0,54839.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88790.0,108,5923217.0,54844.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88795.0,108,5923757.0,54849.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88800.0,108,5924297.0,54854.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88805.0,108,5924837.0,54859.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88810.0,108,5925377.0,54864.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88815.0,108,5925917.0,54869.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88820.0,108,5926457.0,54874.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88825.0,108,5926997.0,53881.79090909091,0.2629248181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
88830.0,108,5927537.0,53886.7,0.24514313556474482,108,108000.0,0.01692501762540608,108,108000.0,False,,
88835.0,108,5928077.0,53891.60909090909,0.24491967683709245,108,108000.0,0.008394742711152554,108,108000.0,False,,
88840.0,108,5928617.0,53896.51818181818,0.2564181328641972,108,108000.0,0.0,108,108000.0,False,,
88845.0,108,5929157.0,54395.935779816515,0.11166574883636463,108,108000.0,0.0,108,108000.0,False,,
88850.0,108,5929697.0,54904.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88855.0,108,5930237.0,54909.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88860.0,108,5930777.0,54914.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88865.0,108,5931317.0,54919.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88870.0,108,5931857.0,54924.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88875.0,108,5932397.0,54929.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88880.0,108,5932937.0,54934.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88885.0,108,5933477.0,54939.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88890.0,108,5934017.0,54944.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88895.0,108,5934557.0,54949.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88900.0,108,5935097.0,53955.42727272727,0.24258464657677709,108,108000.0,0.016904891428576617,108,108000.0,False,,
88905.0,108,5935637.0,53960.336363636365,0.2462214374298555,108,108000.0,0.01719281803120131,108,108000.0,False,,
88910.0,108,5936177.0,53965.24545454545,0.24244988280684465,108,108000.0,0.0,108,108000.0,False,,
88915.0,108,5936717.0,53970.15454545455,0.2516438826169043,108,108000.0,0.0,108,108000.0,False,,
88920.0,108,5937257.0,54470.247706422015,0.11075799418325988,108,108000.0,0.0,108,108000.0,False,,
88925.0,108,5937797.0,54979.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88930.0,108,5938337.0,54984.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88935.0,108,5938877.0,54989.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88940.0,108,5939417.0,54994.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88945.0,108,5939957.0,54999.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88950.0,108,5940497.0,55004.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88955.0,108,5941037.0,55009.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88960.0,108,5941577.0,55014.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88965.0,108,5942117.0,55019.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88970.0,108,5942657.0,54024.15454545455,0.23718157691474734,108,108000.0,0.017754213620354436,108,108000.0,False,,
88975.0,108,5943197.0,54029.06363636364,0.23979905385731534,108,108000.0,0.017884616730646716,108,108000.0,False,,
88980.0,108,5943737.0,54033.972727272725,0.2340651890550408,108,108000.0,0.008681503853120017,108,108000.0,False,,
88985.0,108,5944277.0,54038.88181818182,0.2356300262280916,108,108000.0,0.0,108,108000.0,False,,
88990.0,108,5944817.0,54539.605504587154,0.10401946108361551,108,108000.0,0.0,108,108000.0,False,,
88995.0,108,5945357.0,54544.55963302752,0.10638150026197758,108,108000.0,0.0,108,108000.0,False,,
89000.0,108,5945897.0,55054.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89005.0,108,5946437.0,55059.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89010.0,108,5946977.0,55064.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89015.0,108,5947517.0,55069.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89020.0,108,5948057.0,55074.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89025.0,108,5948597.0,55079.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89030.0,108,5949137.0,55084.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89035.0,108,5949677.0,55089.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89040.0,108,5950217.0,55094.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89045.0,108,5950757.0,54097.79090909091,0.21989868172200974,108,108000.0,0.017141400324304633,108,108000.0,False,,
89050.0,108,5951297.0,54102.7,0.22710950092867593,108,108000.0,0.0176606691194185,108,108000.0,False,,
89055.0,108,5951837.0,54107.60909090909,0.22950385709663584,108,108000.0,0.0,108,108000.0,False,,
89060.0,108,5952377.0,54112.51818181818,0.22221995030434533,108,108000.0,0.0,108,108000.0,False,,
89065.0,108,5952917.0,54613.91743119266,0.10495940289308002,108,108000.0,0.0,108,108000.0,False,,
89070.0,108,5953457.0,55124.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89075.0,108,5953997.0,55129.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89080.0,108,5954537.0,55134.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89085.0,108,5955077.0,55139.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89090.0,108,5955617.0,55144.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89095.0,108,5956157.0,55149.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89100.0,108,5956697.0,55154.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89105.0,108,5957237.0,55159.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89110.0,108,5957777.0,55164.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89115.0,108,5958317.0,54166.51818181818,0.23931564788302204,108,108000.0,0.017702620940222704,108,108000.0,False,,
89120.0,108,5958857.0,54171.42727272727,0.22914404688900303,108,108000.0,0.016951144117319187,108,108000.0,False,,
89125.0,108,5959397.0,54176.336363636365,0.23598939731346577,108,108000.0,0.0,108,108000.0,False,,
89130.0,108,5959937.0,54181.24545454545,0.2363770076017603,108,108000.0,0.0,108,108000.0,False,,
89135.0,108,5960477.0,54186.15454545455,0.23131348409721594,108,108000.0,0.0,108,108000.0,False,,
89140.0,108,5961017.0,55194.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89145.0,108,5961557.0,55199.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89150.0,108,5962097.0,55204.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89155.0,108,5962637.0,55209.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89160.0,108,5963177.0,55214.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89165.0,108,5963717.0,55219.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89170.0,108,5964257.0,55224.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89175.0,108,5964797.0,55229.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89180.0,108,5965337.0,55234.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89185.0,108,5965877.0,54235.24545454545,0.25472381818181816,108,108000.0,0.01818181818181818,108,108000.0,False,,
89190.0,108,5966417.0,54240.15454545455,0.24981747528738665,108,108000.0,0.017834721180608203,108,108000.0,False,,
89195.0,108,5966957.0,54245.06363636364,0.25203470927673205,108,108000.0,0.00911158795324515,108,108000.0,False,,
89200.0,108,5967497.0,54249.972727272725,0.25229270205948906,108,108000.0,0.0,108,108000.0,False,,
89205.0,108,5968037.0,54254.88181818182,0.2495215255395584,108,108000.0,0.0,108,108000.0,False,,
89210.0,108,5968577.0,55264.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89215.0,108,5969117.0,55269.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89220.0,108,5969657.0,55274.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89225.0,108,5970197.0,55279.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89230.0,108,5970737.0,55284.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89235.0,108,5971277.0,55289.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89240.0,108,5971817.0,55294.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89245.0,108,5972357.0,55299.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89250.0,108,5972897.0,55304.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89255.0,108,5973437.0,55309.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89260.0,108,5973977.0,54308.88181818182,0.24939678603479842,108,108000.0,0.016828484623882867,108,108000.0,False,,
89265.0,108,5974517.0,54313.79090909091,0.25633831773496524,108,108000.0,0.017297515873467655,108,108000.0,False,,
89270.0,108,5975057.0,54318.7,0.2553707737792422,108,108000.0,0.0,108,108000.0,False,,
89275.0,108,5975597.0,54323.60909090909,0.2573859829696204,108,108000.0,0.0,108,108000.0,False,,
89280.0,108,5976137.0,55334.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89285.0,108,5976677.0,55339.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89290.0,108,5977217.0,55344.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89295.0,108,5977757.0,55349.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89300.0,108,5978297.0,55354.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89305.0,108,5978837.0,55359.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89310.0,108,5979377.0,55364.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89315.0,108,5979917.0,55369.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89320.0,108,5980457.0,55374.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89325.0,108,5980997.0,55379.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89330.0,108,5981537.0,54377.60909090909,0.2278036623903608,108,108000.0,0.0173540523926624,108,108000.0,False,,
89335.0,108,5982077.0,54382.51818181818,0.22635972677077829,108,108000.0,0.01724689121582913,108,108000.0,False,,
89340.0,108,5982617.0,54387.42727272727,0.22711037723182176,108,108000.0,0.0,108,108000.0,False,,
89345.0,108,5983157.0,54392.336363636365,0.23350942638283323,108,108000.0,0.0,108,108000.0,False,,
89350.0,108,5983697.0,54397.24545454545,0.21920134523612259,108,108000.0,0.0,108,108000.0,False,,
89355.0,108,5984237.0,55409.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89360.0,108,5984777.0,55414.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89365.0,108,5985317.0,55419.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89370.0,108,5985857.0,55424.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89375.0,108,5986397.0,55429.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89380.0,108,5986937.0,55434.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89385.0,108,5987477.0,55439.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89390.0,108,5988017.0,55444.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89395.0,108,5988557.0,55449.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89400.0,108,5989097.0,55454.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89405.0,108,5989637.0,54451.24545454545,0.21706297416780176,108,108000.0,0.01715518764747718,108,108000.0,False,,
89410.0,108,5990177.0,54456.15454545455,0.223456243116265,108,108000.0,0.01772435393236577,108,108000.0,False,,
89415.0,108,5990717.0,54461.06363636364,0.21488090307293495,108,108000.0,0.0,108,108000.0,False,,
89420.0,108,5991257.0,54465.972727272725,0.2105478812105449,108,108000.0,0.0,108,108000.0,False,,
89425.0,108,5991797.0,54970.61467889908,0.09258845276363056,108,108000.0,0.0,108,108000.0,False,,
89430.0,108,5992337.0,55484.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89435.0,108,5992877.0,55489.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89440.0,108,5993417.0,55494.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89445.0,108,5993957.0,55499.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89450.0,108,5994497.0,55504.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89455.0,108,5995037.0,55509.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89460.0,108,5995577.0,55514.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89465.0,108,5996117.0,55519.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89470.0,108,5996657.0,55524.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89475.0,108,5997197.0,54519.972727272725,0.24249808412342924,108,108000.0,0.016922983663975658,108,108000.0,False,,
89480.0,108,5997737.0,54524.88181818182,0.2486051200897653,108,108000.0,0.017464525138489215,108,108000.0,False,,
89485.0,108,5998277.0,54529.79090909091,0.2529147593184002,108,108000.0,0.0,108,108000.0,False,,
89490.0,108,5998817.0,54534.7,0.24501403363613408,108,108000.0,0.0,108,108000.0,False,,
89495.0,108,5999357.0,55039.97247706422,0.11399613435727399,108,108000.0,0.0,108,108000.0,False,,
89500.0,108,5999897.0,55554.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89505.0,108,6000437.0,55559.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89510.0,108,6000977.0,55564.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
89515.0,108,6001517.0,55569.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
