step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
87260.0,108,4817577.0,41530.83620689655,0.8655168903844147,108,100501.0,0.031516693469897474,108,100501.0,False,,
87265.0,108,4818117.0,40488.378151260506,1.1620516434237995,108,100541.0,0.03726364941744342,108,100541.0,False,,
87270.0,108,4818657.0,41540.14655172414,0.9116106822534122,108,100581.0,0.03218284924929126,108,100581.0,False,,
87275.0,108,4819197.0,40840.65254237288,1.0948090102680232,108,100621.0,0.03086445835154191,108,100621.0,False,,
87280.0,108,4819737.0,41549.456896551725,0.9525485361312802,108,100661.0,0.03393908105004791,108,100661.0,False,,
87285.0,108,4820277.0,41198.94871794872,1.0094623085510035,108,100701.0,0.031540914535511506,108,100701.0,False,,
87290.0,108,4820817.0,41558.76724137931,0.927116851429522,108,100741.0,0.033788457074419194,108,100741.0,False,,
87295.0,108,4821357.0,40858.957627118645,1.0948866359999936,108,100781.0,0.03147510536037835,108,100781.0,False,,
87300.0,108,4821897.0,41568.0775862069,0.9119678990723071,108,100821.0,0.03416772650724638,108,100821.0,False,,
87305.0,108,4822437.0,40868.11016949153,1.135054717683832,108,100861.0,0.05134418401014576,108,100861.0,False,,
87310.0,108,4822977.0,41577.387931034486,0.911578615057156,108,100901.0,0.034107380763916874,108,100901.0,False,,
87315.0,108,4823517.0,40533.75630252101,1.1311025050448653,108,100941.0,0.046262241721895664,108,100941.0,False,,
87320.0,108,4824057.0,41586.69827586207,0.8588592135616177,108,100981.0,0.03249372082159942,108,100981.0,False,,
87325.0,108,4824597.0,40886.41525423729,1.0134308843104902,108,101021.0,0.05382587766883258,108,101021.0,False,,
87330.0,108,4825137.0,41240.48717948718,0.9482654576516939,108,101061.0,0.03219805429350752,108,101061.0,False,,
87335.0,108,4825677.0,40213.975,1.2619505309378525,108,101101.0,0.046362989200416226,108,101101.0,False,,
87340.0,108,4826217.0,41249.717948717946,1.0350465017342179,108,101141.0,0.033703662390257114,108,101141.0,False,,
87345.0,108,4826757.0,41254.333333333336,1.0250902852311619,108,101181.0,0.035288689823084606,108,101181.0,False,,
87350.0,108,4827297.0,41614.629310344826,0.8716809836752972,108,101221.0,0.031813034306277674,108,101221.0,False,,
87355.0,108,4827837.0,41619.28448275862,0.8798581343749801,108,101261.0,0.04941058499777502,108,101261.0,False,,
87360.0,108,4828377.0,41623.93965517241,0.8638942423667569,108,101301.0,0.03314679502627725,108,101301.0,False,,
87365.0,108,4828917.0,40923.02542372881,1.0640208717918376,108,101341.0,0.04081154931302958,108,101341.0,False,,
87370.0,108,4829457.0,41277.41025641026,0.9299217167871866,108,101381.0,0.033742136381888145,108,101381.0,False,,
87375.0,108,4829997.0,41637.90517241379,0.8603755087687,108,101421.0,0.03358727512282445,108,101421.0,False,,
87380.0,108,4830537.0,41286.64102564102,0.9398767184403544,108,101461.0,0.030986530743220074,108,101461.0,False,,
87385.0,108,4831077.0,41647.21551724138,0.9004010824878987,108,101501.0,0.03368028415134166,108,101501.0,False,,
87390.0,108,4831617.0,40945.90677966102,1.1172405457886376,108,101541.0,0.03342366493454792,108,101541.0,False,,
87395.0,108,4832157.0,41656.525862068964,0.9476736061095697,108,101581.0,0.025776656867592722,108,101581.0,False,,
87400.0,108,4832697.0,41305.10256410256,1.0338444231170334,108,101621.0,0.03177432020169017,108,101621.0,False,,
87405.0,108,4833237.0,41665.83620689655,0.9488549731606837,108,101661.0,0.03276070477103278,108,101661.0,False,,
87410.0,108,4833777.0,41314.333333333336,1.0600537649641661,108,101701.0,0.03382634612895165,108,101701.0,False,,
87415.0,108,4834317.0,41675.14655172414,0.9721954017579748,108,101741.0,0.03456591850961913,108,101741.0,False,,
87420.0,108,4834857.0,41679.80172413793,0.8382889485364239,108,101781.0,0.028868595346926453,108,101781.0,False,,
87425.0,108,4835397.0,41684.456896551725,0.8778066229227993,108,101821.0,0.03165982689424422,108,101821.0,False,,
87430.0,108,4835937.0,41689.112068965514,0.8526666265086075,108,101861.0,0.036736400286996186,108,101861.0,False,,
87435.0,108,4836477.0,41693.76724137931,0.8898114041681908,108,101901.0,0.0317935983655092,108,101901.0,False,,
87440.0,108,4837017.0,40308.475,1.3064294235561287,108,101941.0,0.0315807534578041,108,101941.0,False,,
87445.0,108,4837557.0,41703.0775862069,0.9254457556086948,108,101981.0,0.033467948408439266,108,101981.0,False,,
87450.0,108,4838097.0,41351.256410256414,0.9444761542666993,108,102021.0,0.031715129821159316,108,102021.0,False,,
87455.0,108,4838637.0,41712.387931034486,0.8591830998469048,108,102061.0,0.03386667132350741,108,102061.0,False,,
87460.0,108,4839177.0,40665.35294117647,1.0787641812435935,108,102101.0,0.036004807618662475,108,102101.0,False,,
87465.0,108,4839717.0,41721.69827586207,0.8396241149620721,108,102141.0,0.031570423473639815,108,102141.0,False,,
87470.0,108,4840257.0,40674.42857142857,1.0579612068238378,108,102181.0,0.04372626248574919,108,102181.0,False,,
87475.0,108,4840797.0,41374.333333333336,0.9207481414319962,108,102221.0,0.033107980618306686,108,102221.0,False,,
87480.0,108,4841337.0,40344.475,1.1665897589236818,108,102261.0,0.04617594727512364,108,102261.0,False,,
87485.0,108,4841877.0,41383.5641025641,0.9719077854860139,108,102301.0,0.03345364414697618,108,102301.0,False,,
87490.0,108,4842417.0,40692.57983193277,1.2147375294112324,108,102341.0,0.04326077477217118,108,102341.0,False,,
87495.0,108,4842957.0,41392.794871794875,1.0133117801774902,108,102381.0,0.03359130046397447,108,102381.0,False,,
87500.0,108,4843497.0,41397.41025641026,0.9543308587289762,108,102421.0,0.045276203658554316,108,102421.0,False,,
87505.0,108,4844037.0,41758.93965517241,0.8701493810328178,108,102461.0,0.0318314037385149,108,102461.0,False,,
87510.0,108,4844577.0,40710.731092436974,1.0751509955228842,108,102501.0,0.04926358127551604,108,102501.0,False,,
87515.0,108,4845117.0,41768.25,0.8790544963806856,108,102541.0,0.03197316590677498,108,102541.0,False,,
87520.0,108,4845657.0,41064.88983050847,1.1248945426930836,108,102581.0,0.041625030990058716,108,102581.0,False,,
87525.0,108,4846197.0,41777.56034482759,0.8813978523237493,108,102621.0,0.03239745563611033,108,102621.0,False,,
87530.0,108,4846737.0,41074.042372881355,1.1306255747769682,108,102661.0,0.04170653979755229,108,102661.0,False,,
87535.0,108,4847277.0,41786.870689655174,0.9290076294973401,108,102701.0,0.033159771865844054,108,102701.0,False,,
87540.0,108,4847817.0,41083.19491525424,1.1661269563228747,108,102741.0,0.03384252470466897,108,102741.0,False,,
87545.0,108,4848357.0,41796.18103448276,0.932885031525891,108,102781.0,0.033505433906742994,108,102781.0,False,,
87550.0,108,4848897.0,41092.34745762712,1.1223460617780145,108,102821.0,0.0328513322207191,108,102821.0,False,,
87555.0,108,4849437.0,41805.49137931035,0.8751469706260266,108,102861.0,0.029435894387482796,108,102861.0,False,,
87560.0,108,4849977.0,41810.14655172414,0.9175509829538319,108,102901.0,0.023388908286394342,108,102901.0,False,,
87565.0,108,4850517.0,41814.80172413793,0.8872829111420678,108,102941.0,0.03183528868686606,108,102941.0,False,,
87570.0,108,4851057.0,42183.10434782608,0.771897119283982,108,102981.0,0.033195925144745494,108,102981.0,False,,
87575.0,108,4851597.0,41115.22881355932,1.081599017723207,108,103021.0,0.03245297876517593,108,103021.0,False,,
87580.0,108,4852137.0,41828.76724137931,0.9080322936961759,108,103061.0,0.03361479770937124,108,103061.0,False,,
87585.0,108,4852677.0,41124.3813559322,1.1043642127518516,108,103101.0,0.030142138550767424,108,103101.0,False,,
87590.0,108,4853217.0,41838.0775862069,0.9322280373826219,108,103141.0,0.032057090476245005,108,103141.0,False,,
87595.0,108,4853757.0,41842.73275862069,0.940946292848024,108,103181.0,0.03386215840504885,108,103181.0,False,,
87600.0,108,4854297.0,41847.387931034486,0.9591189938876741,108,103221.0,0.034639438144170684,108,103221.0,False,,
87605.0,108,4854837.0,41852.043103448275,0.8709967319589077,108,103261.0,0.02977817460498174,108,103261.0,False,,
87610.0,108,4855377.0,41856.69827586207,0.9071933228052141,108,103301.0,0.03178288169301656,108,103301.0,False,,
87615.0,108,4855917.0,41503.5641025641,0.9866946771042363,108,103341.0,0.0320304655364957,108,103341.0,False,,
87620.0,108,4856457.0,41866.00862068965,0.8974216664074864,108,103381.0,0.03352942672756111,108,103381.0,False,,
87625.0,108,4856997.0,41512.794871794875,0.9903147513394579,108,103421.0,0.03968711261518956,108,103421.0,False,,
87630.0,108,4857537.0,41875.31896551724,0.9241431756224757,108,103461.0,0.03372707270608729,108,103461.0,False,,
87635.0,108,4858077.0,40824.17647058824,1.1654046324146103,108,103501.0,0.03129205126257146,108,103501.0,False,,
87640.0,108,4858617.0,41884.629310344826,0.9322487898148802,108,103541.0,0.03480293531650406,108,103541.0,False,,
87645.0,108,4859157.0,41531.256410256414,0.9540201005342097,108,103581.0,0.03818657337950315,108,103581.0,False,,
87650.0,108,4859697.0,41893.93965517241,0.893711043491316,108,103621.0,0.03232024752074665,108,103621.0,False,,
87655.0,108,4860237.0,40842.32773109244,1.1833040093188132,108,103661.0,0.03139492381378566,108,103661.0,False,,
87660.0,108,4860777.0,41903.25,0.8845312246584185,108,103701.0,0.03205990149248899,108,103701.0,False,,
87665.0,108,4861317.0,41549.717948717946,0.964793060089946,108,103741.0,0.045830065526254724,108,103741.0,False,,
87670.0,108,4861857.0,41912.56034482759,0.907648883931787,108,103781.0,0.03246319090526962,108,103781.0,False,,
87675.0,108,4862397.0,40860.47899159664,1.2015594271117915,108,103821.0,0.03911488551978304,108,103821.0,False,,
87680.0,108,4862937.0,41921.870689655174,0.9613755001881545,108,103861.0,0.033702770272161155,108,103861.0,False,,
87685.0,108,4863477.0,40869.554621848736,1.1905107065308296,108,103901.0,0.04759832735477659,108,103901.0,False,,
87690.0,108,4864017.0,41931.18103448276,0.9092110764732423,108,103941.0,0.034041853414770645,108,103941.0,False,,
87695.0,108,4864557.0,41225.0593220339,1.0618395156075808,108,103981.0,0.056880734932185456,108,103981.0,False,,
87700.0,108,4865097.0,41940.49137931035,0.8463607330781218,108,104021.0,0.0332612631660068,108,104021.0,False,,
87705.0,108,4865637.0,41586.64102564102,0.9777591285068478,108,104061.0,0.04155362504617801,108,104061.0,False,,
87710.0,108,4866177.0,41591.256410256414,0.976175845483016,108,104101.0,0.03280092202773479,108,104101.0,False,,
87715.0,108,4866717.0,41595.8717948718,0.9728174330014062,108,104141.0,0.041318788736509515,108,104141.0,False,,
87720.0,108,4867257.0,41600.48717948718,1.020543021986687,108,104181.0,0.03318368560714605,108,104181.0,False,,
87725.0,108,4867797.0,41605.10256410256,1.0300209362333255,108,104221.0,0.041849320404370775,108,104221.0,False,,
87730.0,108,4868337.0,41609.717948717946,0.9973430729991468,108,104261.0,0.03293535131741605,108,104261.0,False,,
87735.0,108,4868877.0,41973.0775862069,0.9237538785871102,108,104301.0,0.025270094247499243,108,104301.0,False,,
87740.0,108,4869417.0,41977.73275862069,0.8469918225245799,108,104341.0,0.029639859814131805,108,104341.0,False,,
87745.0,108,4869957.0,41982.387931034486,0.8576572500013672,108,104381.0,0.030182640022596182,108,104381.0,False,,
87750.0,108,4870497.0,41987.043103448275,0.83442518398488,108,104421.0,0.03709816305600231,108,104421.0,False,,
87755.0,108,4871037.0,41991.69827586207,0.8904823608982226,108,104461.0,0.03294847570122928,108,104461.0,False,,
87760.0,108,4871577.0,41284.55084745763,1.0547146203355797,108,104501.0,0.03238490928144017,108,104501.0,False,,
87765.0,108,4872117.0,41642.02564102564,0.9416014032368617,108,104541.0,0.032782532114448724,108,104541.0,False,,
87770.0,108,4872657.0,41646.64102564102,0.9212605333369471,108,104581.0,0.03910131695867128,108,104581.0,False,,
87775.0,108,4873197.0,42010.31896551724,0.8561516507184654,108,104621.0,0.03197098392418057,108,104621.0,False,,
87780.0,108,4873737.0,41302.85593220339,1.038298318911794,108,104661.0,0.031527864439083744,108,104661.0,False,,
87785.0,108,4874277.0,42019.629310344826,0.9160913375743823,108,104701.0,0.033890528816746465,108,104701.0,False,,
87790.0,108,4874817.0,41312.00847457627,1.078135336207727,108,104741.0,0.031328055814528376,108,104741.0,False,,
87795.0,108,4875357.0,42028.93965517241,0.9083099155511098,108,104781.0,0.032376120819831,108,104781.0,False,,
87800.0,108,4875897.0,41674.333333333336,0.878738975778872,108,104821.0,0.03538352589883012,108,104821.0,False,,
87805.0,108,4876437.0,42038.25,0.8222014445281801,108,104861.0,0.0311959097299411,108,104861.0,False,,
87810.0,108,4876977.0,40983.0,1.0692103136710005,108,104901.0,0.049534720246049116,108,104901.0,False,,
87815.0,108,4877517.0,42047.56034482759,0.8330856299763042,108,104941.0,0.03051924414155826,108,104941.0,False,,
87820.0,108,4878057.0,40650.475,1.1808514009793,108,104981.0,0.035830069200430886,108,104981.0,False,,
87825.0,108,4878597.0,41697.41025641026,0.9684399652550139,108,105021.0,0.033288694245702036,108,105021.0,False,,
87830.0,108,4879137.0,41001.1512605042,1.131159405022045,108,105061.0,0.04186477359679561,108,105061.0,False,,
87835.0,108,4879677.0,42066.18103448276,0.8520541639541438,108,105101.0,0.030089123476137927,108,105101.0,False,,
87840.0,108,4880217.0,40668.475,1.2114332480572567,108,105141.0,0.03619066960644965,108,105141.0,False,,
87845.0,108,4880757.0,41715.8717948718,1.0150338719611336,108,105181.0,0.03391280923662772,108,105181.0,False,,
87850.0,108,4881297.0,41019.3025210084,1.1926765313639918,108,105221.0,0.03841560206036443,108,105221.0,False,,
87855.0,108,4881837.0,42084.80172413793,0.8991352967845337,108,105261.0,0.032785803875350725,108,105261.0,False,,
87860.0,108,4882377.0,41028.378151260506,1.1515512801625154,108,105301.0,0.043952443007356214,108,105301.0,False,,
87865.0,108,4882917.0,42094.112068965514,0.8809370036148748,108,105341.0,0.030331602162813807,108,105341.0,False,,
87870.0,108,4883457.0,40695.475,1.272384649060876,108,105381.0,0.046697438873125524,108,105381.0,False,,
87875.0,108,4883997.0,42103.4224137931,0.8943025259646817,108,105421.0,0.03360157318217112,108,105421.0,False,,
87880.0,108,4884537.0,41394.3813559322,1.0929712691282836,108,105461.0,0.03503460343489227,108,105461.0,False,,
87885.0,108,4885077.0,42112.73275862069,0.8537790994804384,108,105501.0,0.03238552195436425,108,105501.0,False,,
87890.0,108,4885617.0,41403.53389830508,1.0487073245752316,108,105541.0,0.048404220547997395,108,105541.0,False,,
87895.0,108,4886157.0,41762.02564102564,0.9210750663947456,108,105581.0,0.03144161833107602,108,105581.0,False,,
87900.0,108,4886697.0,41412.686440677964,1.0989804770279523,108,105621.0,0.0505107189568449,108,105621.0,False,,
87905.0,108,4887237.0,41771.256410256414,0.9965639036333693,108,105661.0,0.033792928178060504,108,105661.0,False,,
87910.0,108,4887777.0,41421.838983050846,1.1086351404133574,108,105701.0,0.04315808814579077,108,105701.0,False,,
87915.0,108,4888317.0,41780.48717948718,1.0012354311355507,108,105741.0,0.03417352122140349,108,105741.0,False,,
87920.0,108,4888857.0,42145.31896551724,0.8993671720010825,108,105781.0,0.026628063368265825,108,105781.0,False,,
87925.0,108,4889397.0,41789.717948717946,1.0211009876081212,108,105821.0,0.033707165252890026,108,105821.0,False,,
87930.0,108,4889937.0,42521.19130434783,0.8005344480295965,108,105861.0,0.024728997519941547,108,105861.0,False,,
87935.0,108,4890477.0,41798.94871794872,0.9755793121669366,108,105901.0,0.030377315060818276,108,105901.0,False,,
87940.0,108,4891017.0,42163.93965517241,0.8868647747357739,108,105941.0,0.030622371819498975,108,105941.0,False,,
87945.0,108,4891557.0,41808.179487179485,0.9778142165858471,108,105981.0,0.03347538643918493,108,105981.0,False,,
87950.0,108,4892097.0,42173.25,0.8766285529861371,108,106021.0,0.03246012260110004,108,106021.0,False,,
87955.0,108,4892637.0,41463.02542372881,0.9818769652597599,108,106061.0,0.028166894801494233,108,106061.0,False,,
87960.0,108,4893177.0,42182.56034482759,0.846092336237694,108,106101.0,0.03066916041272397,108,106101.0,False,,
87965.0,108,4893717.0,41472.17796610169,1.0675196323740523,108,106141.0,0.038875514761172035,108,106141.0,False,,
87970.0,108,4894257.0,42191.870689655174,0.906207904341748,108,106181.0,0.033836571024539124,108,106181.0,False,,
87975.0,108,4894797.0,40789.975,1.3390309041912856,108,106221.0,0.03428784255752213,108,106221.0,False,,
87980.0,108,4895337.0,42201.18103448276,0.9167210930246332,108,106261.0,0.033983696007562944,108,106261.0,False,,
87985.0,108,4895877.0,41845.10256410256,0.9334580868622141,108,106301.0,0.03883350818710472,108,106301.0,False,,
87990.0,108,4896417.0,42210.49137931035,0.8620682764990607,108,106341.0,0.032242921786564425,108,106341.0,False,,
87995.0,108,4896957.0,41499.63559322034,1.0250045936949388,108,106381.0,0.03658321212796927,108,106381.0,False,,
88000.0,108,4897497.0,42219.80172413793,0.8843735558794201,108,106421.0,0.032255751272593974,108,106421.0,False,,
88005.0,108,4898037.0,41159.97478991596,1.1525701281359846,108,106461.0,0.028934006856292153,108,106461.0,False,,
88010.0,108,4898577.0,42229.112068965514,0.9518466895820128,108,106501.0,0.033481919121389474,108,106501.0,False,,
88015.0,108,4899117.0,41169.05042016807,1.2196721860621889,108,106541.0,0.030889208892989017,108,106541.0,False,,
88020.0,108,4899657.0,42238.4224137931,0.9307790054491498,108,106581.0,0.03291883244912586,108,106581.0,False,,
88025.0,108,4900197.0,41527.09322033898,1.1068444386158063,108,106621.0,0.03837618829688919,108,106621.0,False,,
88030.0,108,4900737.0,42247.73275862069,0.9272107706129236,108,106661.0,0.03241598686955423,108,106661.0,False,,
88035.0,108,4901277.0,41187.20168067227,1.175662692128191,108,106701.0,0.03633163638258177,108,106701.0,False,,
